name,type,cuisine_tags,style_tags,address,address_en,lat,lng,district,google_rating,or_rating,or_score,review_count,bookmark_count,price_range,google_place_id,booking_url,booking_platform,opening_hours,is_open_now,popular_dishes,award_status,source_url,is_secret_gem,last_updated,source
薩莉亞意式餐廳 (香港仔中心五期),restaurant,"[""italian""]",[],南寧街14號香港仔中心五期1樓H號舖,"Shop H, 1/F, ac5, 14 Nam Ning Street",22.2487789,114.1544556,香港仔,3.5,3.827777,0.05216992439207395,149,3133,$51-100,,,,Mo-Su 11:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%96%A9%E8%8E%89%E4%BA%9E%E6%84%8F%E5%BC%8F%E9%A4%90%E5%BB%B3-%E9%A6%99%E6%B8%AF%E4%BB%94-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r654011,false,2026-04-13,openrice
薩莉亞意式餐廳 (西九龍中心),restaurant,"[""italian""]",[],欽州街37K號西九龍中心4樓410號舖,"Shop 410, 4/F, Dragon Centre, 37K Yen Chow Street",22.331176435307,114.15975093841598,深水埗,,3.416058,0.0520669729212999,154,4108,$51-100,,,,Mo-Su 11:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%96%A9%E8%8E%89%E4%BA%9E%E6%84%8F%E5%BC%8F%E9%A4%90%E5%BB%B3-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r154027,false,2026-04-13,openrice
意大利嘢,restaurant,"[""italian""]",[],白楊街25J號香港華商織造總會大廈地下B號舖,"Shop B, G/F, Hong Kong Chinese Textile Mills Association Building, 25J Poplar Street",22.3278097,114.1675347,深水埗,,4.74,0.052535801443858346,12,2419,$51-100,,,,"Mo-Tu,Th-Su 12:00-21:00",False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%84%8F%E5%A4%A7%E5%88%A9%E5%98%A2-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-r865853,false,2026-04-13,openrice
Mama mia pizza & pasta,restaurant,"[""italian""]","[""cafe""]",水坑口街22號地舖,"G/F, 22 Possession Street",22.285750722342534,114.14805078098566,上環,,4.388888,0.0521590612475169,22,3091,$101-200,,https://www.openrice.com/zh/hongkong/r-mama-mia-pizza-pasta-%E4%B8%8A%E7%92%B0-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-all-day-breakfast-r711082,openrice,Mo-Su 10:00-23:00,False,[],0,https://www.openrice.com/zh/hongkong/r-mama-mia-pizza-pasta-%E4%B8%8A%E7%92%B0-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-all-day-breakfast-r711082,false,2026-04-13,openrice
Papamia,restaurant,"[""italian""]",[],霎東街15號OLIV 24樓,"24/F, OLIV, 15 Sharp Street East",22.2778545,114.1821968,銅鑼灣,,,0.05238777848129032,4,1009,$201-400,,https://www.openrice.com/zh/hongkong/r-papamia-%E9%8A%85%E9%91%BC%E7%81%A3-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-r1122447,openrice,Mo-Su 12:00-23:00,False,[],0,https://www.openrice.com/zh/hongkong/r-papamia-%E9%8A%85%E9%91%BC%E7%81%A3-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-r1122447,false,2026-04-13,openrice
必勝客 (荷里活廣場),restaurant,"[""italian""]",[],龍蟠街3號荷里活廣場3樓321號舖,"Shop 321, 3/F, Plaza Hollywood, 3 Lung Poon Street",22.340729,114.20229599999993,鑽石山,,3.322302,0.05179079205720942,152,1268,$101-200,,,,"Tu-Fr 11:00-21:00; Mo,Sa-Su 11:00-22:00",False,"[""巴馬火腿特薄脆批"", ""卡邦尼忌廉濃汁煙肉意粉"", ""香橙京醬烤鴨薄脆批"", ""超級至尊必勝批"", ""超級夏威夷"", ""黑松露汁野菇意粉""]",0,https://www.openrice.com/zh/hongkong/r-%E5%BF%85%E5%8B%9D%E5%AE%A2-%E9%91%BD%E7%9F%B3%E5%B1%B1-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r2708,false,2026-04-13,openrice
意大利角落,restaurant,"[""italian""]",[],達東路20號東薈城名店倉7樓704號舖大食代8號舖,"Shop 8, Food Republic, Shop 704, 7/F, Citygate Outlets, 20 Tat Tung Road",22.2892651809865,113.940989971161,東涌,,4.05,0.05155653887445126,12,213,$51-100,,,,Mo-Su 11:00-21:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%A7%92%E8%90%BD-%E6%9D%B1%E6%B6%8C-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-r1108884,false,2026-04-13,openrice
必勝客 (大埔超級城A區),restaurant,"[""italian""]",[],安邦路8&10號大埔超級城A區2樓076-082號舖,"Shop 076-082, 2/F, Zone A, Tai Po Mega Mall, 8&10 On Pong Road",22.45262054582468,114.16908770799637,大埔,,3.45851,0.05163589821902589,103,632,$101-200,,,,"Tu-Fr 11:00-21:30; Mo,Sa-Su 11:00-22:00",False,"[""巴馬火腿特薄脆批"", ""卡邦尼忌廉濃汁煙肉意粉"", ""香橙京醬烤鴨薄脆批"", ""超級至尊必勝批"", ""超級夏威夷"", ""黑松露汁野菇意粉""]",0,https://www.openrice.com/zh/hongkong/r-%E5%BF%85%E5%8B%9D%E5%AE%A2-%E5%A4%A7%E5%9F%94-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r2737,false,2026-04-13,openrice
Twist Pasta Bar,restaurant,"[""italian""]",[],必列者士街17號地舖,"G/F, 17 Bridges Street",22.2836329,114.1509858,中環,,3.966666,0.05167377854772191,3,4373,$201-400,,,,"Mo-Tu,Th-Su 17:00-00:00",False,[],0,https://www.openrice.com/zh/hongkong/r-twist-pasta-bar-%E4%B8%AD%E7%92%B0-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-r1024850,false,2026-04-13,openrice
必勝客 (華都商場),restaurant,"[""italian""]",[],屯利街1號華都商場3樓1A號舖,"Shop 1A, 3/F, Waldorf Shopping Centre, 1 Tuen Lee Street",22.392354,113.978549,屯門,,3.516071,0.05144046948164683,125,688,$101-200,,,,"Tu-Fr 11:00-21:30; Mo,Sa-Su 11:00-22:00",False,"[""巴馬火腿特薄脆批"", ""卡邦尼忌廉濃汁煙肉意粉"", ""香橙京醬烤鴨薄脆批"", ""超級至尊必勝批"", ""超級夏威夷"", ""黑松露汁野菇意粉""]",0,https://www.openrice.com/zh/hongkong/r-%E5%BF%85%E5%8B%9D%E5%AE%A2-%E5%B1%AF%E9%96%80-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r30291,false,2026-04-13,openrice
薩莉亞意式餐廳 (西寶城),restaurant,"[""italian""]",[],石塘咀卑路乍街8號西寶城1樓117號舖,"Shop 117, 1/F, The Westwood, 8 Belcher's Street, Shek Tong Tsui",22.284968,114.1332523,西環,,3.742857,0.05144953415965346,26,2488,$51-100,,,,Mo-Su 11:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%96%A9%E8%8E%89%E4%BA%9E%E6%84%8F%E5%BC%8F%E9%A4%90%E5%BB%B3-%E8%A5%BF%E7%92%B0-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r694364,false,2026-04-13,openrice
Fantasy KiTchen,restaurant,"[""italian""]",[],沙田圍路1-7號勵城花園地下4號舖,"Shop 4, G/F, Lai Sing Garden, 1-7 Sha Tin Wai Road",22.3804265323951,114.19528216123604,沙田,,4.118382,0.05135295044648669,72,1521,$101-200,,,,"Mo,We-Su 12:00-15:00",False,[],0,https://www.openrice.com/zh/hongkong/r-fantasy-kitchen-%E6%B2%99%E7%94%B0-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-r553525,false,2026-04-13,openrice
Pocofino,restaurant,"[""italian""]",[],船街8號地舖,"G/F, 8 Ship Street",22.2760597,114.1709461,灣仔,,4.666666,0.05072877956595749,4,1165,$101-200,,,,Mo-Su 07:00-21:30,False,[],0,https://www.openrice.com/zh/hongkong/r-pocofino-%E7%81%A3%E4%BB%94-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r1123573,false,2026-04-13,openrice
Mamma Mia 意粉屋,restaurant,"[""italian"", ""western""]",[],龍門路43號龍門居地下120號舖,"Shop 120, G/F, Lung Mun Oasis, 43 Lung Mun Road",22.385877849670237,113.96665334701538,屯門,,4.015151,0.05075599493901946,41,2587,$51-100,,,,Mo-Su 11:00-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-mamma-mia-%E6%84%8F%E7%B2%89%E5%B1%8B-%E5%B1%AF%E9%96%80-%E8%A5%BF%E5%BC%8F-r554784,false,2026-04-13,openrice
Luca,restaurant,"[""italian""]",[],汀角路龍尾村64A號地舖,"G/F, 64A Lung Mei Tsuen, Ting Kok Road",22.4726748,114.2309656,大埔,,3.841517,0.05072870219639429,124,4572,$201-400,,,,Mo-Su 12:00-22:00,False,"[""Pizza"", ""意大利粉""]",0,https://www.openrice.com/zh/hongkong/r-luca-%E5%A4%A7%E5%9F%94-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r17074,false,2026-04-13,openrice
必勝客 (愉景新城),restaurant,"[""italian""]",[],青山公路 - 荃灣段398號愉景新城1樓1035號舖,"Shop 1035, 1/F, D‧PARK, 398 Castle Peak Road - Tsuen Wan",22.377128,114.111288,荃灣,,3.319101,0.0506884801172973,97,949,$101-200,,,,"Tu-Fr 11:00-21:30; Mo,Sa-Su 11:00-22:00",False,"[""巴馬火腿特薄脆批"", ""卡邦尼忌廉濃汁煙肉意粉"", ""香橙京醬烤鴨薄脆批"", ""超級至尊必勝批"", ""超級夏威夷"", ""黑松露汁野菇意粉""]",0,https://www.openrice.com/zh/hongkong/r-%E5%BF%85%E5%8B%9D%E5%AE%A2-%E8%8D%83%E7%81%A3-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r19594,false,2026-04-13,openrice
Al Dente,restaurant,"[""italian""]",[],蘇豪士丹頓街16號地舖,"G/F, 16 Staunton Street, Soho",22.281802,114.15284700000007,中環,,3.656521,0.05063235928093796,152,8038,$201-400,,https://www.openrice.com/zh/hongkong/r-al-dente-%E4%B8%AD%E7%92%B0-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E6%B5%B7%E9%AE%AE-r9951,openrice,Mo-Su 11:30-00:00,False,[],0,https://www.openrice.com/zh/hongkong/r-al-dente-%E4%B8%AD%E7%92%B0-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E6%B5%B7%E9%AE%AE-r9951,false,2026-04-13,openrice
Dough Bros Pizza & Doughnuts (德仁樓),restaurant,"[""italian""]",[],大壩街19-27號德仁樓15期地下F號舖,"Shop F, G/F, Tak Yan House Stage 15, 19-27 Tai Pa Street",22.3717671,114.1108042,荃灣,,3.936666,0.050628181636212834,16,3199,$101-200,,,,Mo-Fr 11:00-22:30; Sa-Su 11:00-23:45,False,[],0,https://www.openrice.com/zh/hongkong/r-dough-bros-pizza-doughnuts-%E8%8D%83%E7%81%A3-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r817323,false,2026-04-13,openrice
必勝客 (東港城),restaurant,"[""italian""]",[],坑口重華路8號東港城1樓199A號舖,"Shop 199A, 1/F, East Point City, 8 Chung Wa Road, Hang Hau",22.317008910946726,114.26540851593018,將軍澳,,3.878947,0.050455345172349404,20,366,$101-200,,,,"Tu-Fr 11:00-21:30; Mo,Sa-Su 11:00-22:00",False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%BF%85%E5%8B%9D%E5%AE%A2-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r667986,false,2026-04-13,openrice
Pico Cafe,restaurant,"[""italian"", ""western""]","[""cafe""]",懷善街10號南盛大廈地下6號舖,"Shop 6, G/F, Nam Shing Mansion, 10 Wai Shin Street",22.4479396,114.1658349,大埔,,4.363636,0.05035623869002216,13,521,$101-200,,,,"Mo,We-Su 12:00-15:00",False,[],0,https://www.openrice.com/zh/hongkong/r-pico-cafe-%E5%A4%A7%E5%9F%94-%E8%A5%BF%E5%BC%8F-%E7%84%A1%E8%82%89%E9%A4%90%E5%96%AE-r886779,false,2026-04-13,openrice
Dough Bros Pizza & Doughnuts (赤柱廣場),restaurant,"[""italian""]",[],佳美道23號赤柱廣場地下G08B號舖,"Shop G08B, G/F, Stanley Plaza, 23 Carmel Road",22.219633,114.209724,赤柱,4.5,4.2375,0.05011432841660659,62,1099,$101-200,,,,Mo-Su 11:00-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-dough-bros-pizza-doughnuts-%E8%B5%A4%E6%9F%B1-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r764931,false,2026-04-13,openrice
Ora Lamma Island,restaurant,"[""italian"", ""western""]","[""cafe""]",榕樹灣大街79號地舖,"G/F, 79 Yung Shue Wan Main Street",22.2249583,114.1113771,南丫島,,4.688888,0.04933970395567455,9,283,$101-200,,,,"Tu,Fr 12:00-17:00; Mo,Sa-Su 12:00-21:00",False,[],0,https://www.openrice.com/zh/hongkong/r-ora-lamma-island-%E5%8D%97%E4%B8%AB%E5%B3%B6-%E8%A5%BF%E5%BC%8F-%E8%96%84%E9%A4%85-r888059,false,2026-04-13,openrice
Panda & Son,bar,"[""italian""]",[],德輔道西28號宜必思香港中上環酒店地舖,"G/F, IBIS Hotel, 28 Des Voeux Road West",22.287697,114.147558,上環,4.1,3.94,0.04960993404744528,4800,4130,$51-100,,https://www.openrice.com/zh/hongkong/r-panda-son-%E4%B8%8A%E7%92%B0-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r617773,openrice,Mo-Su 07:30-00:00,False,[],0,https://www.openrice.com/zh/hongkong/r-panda-son-%E4%B8%8A%E7%92%B0-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r617773,false,2026-04-13,openrice
PizzaExpress Pizzeria (友邦廣場),restaurant,"[""italian""]",[],炮台山電氣道183號友邦廣場地下20-21號舖,"Shop 20-21, G/F, AIA Tower, 183 Electric Road, Fortress Hill",22.288582685284645,114.19251009821892,北角,4.1,4.490476,0.04957130649456379,43,1291,$101-200,,https://www.openrice.com/zh/hongkong/r-pizzaexpress-pizzeria-%E5%8C%97%E8%A7%92-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r769771,openrice,Mo-Su 11:30-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-pizzaexpress-pizzeria-%E5%8C%97%E8%A7%92-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r769771,false,2026-04-13,openrice
意大利餐廳,bar,"[""italian""]","[""bar""]","青山公路 - 掃管笏段1號黃金海岸商場地下3, 5-7號舖","Shop 3, 5-7, G/F, Gold Coast Piazza, 1 Castle Peak Road - So Kwun Wat",22.3721964,113.9926072,屯門,,3.49507,0.049740960217935566,79,2743,$201-400,,https://www.openrice.com/zh/hongkong/r-%E6%84%8F%E5%A4%A7%E5%88%A9%E9%A4%90%E5%BB%B3-%E5%B1%AF%E9%96%80-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E9%85%92-r31999,openrice,Su 09:00-00:00; Mo 09:00-23:00; Sa 11:00-00:00; Tu-Fr 11:00-23:00,False,"[""Quesadillas""]",0,https://www.openrice.com/zh/hongkong/r-%E6%84%8F%E5%A4%A7%E5%88%A9%E9%A4%90%E5%BB%B3-%E5%B1%AF%E9%96%80-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E9%85%92-r31999,false,2026-04-13,openrice
Dayvi Gelateria,restaurant,"[""italian""]",[],啟德承啟道38-39號啟德體育園啟德零售館2 1樓M2-115號舖,"Shop M2-115, 1/F, Kai Tak Mall 2, Kai Tak Sports Park, 38-39 Shing Kai Road, Kai Tak",22.3258123,114.195832,九龍城,,4.585714,0.049343628305109154,8,662,$51-100,,,,Mo-Su 12:00-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-dayvi-gelateria-%E4%B9%9D%E9%BE%8D%E5%9F%8E-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E9%9B%AA%E7%B3%95-%E4%B9%B3%E9%85%AA-r899273,false,2026-04-13,openrice
PizzaExpress (海港中心),restaurant,"[""italian""]",[],港灣道25號海港中心1樓102號舖,"Shop 102, 1/F, Harbour Centre, 25 Harbour Road",22.2811111,114.1755556,灣仔,,4.588888,0.0490479556534399,11,790,$101-200,,https://www.openrice.com/zh/hongkong/r-pizzaexpress-%E7%81%A3%E4%BB%94-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E7%84%A1%E8%82%89%E9%A4%90%E5%96%AE-r864370,openrice,"Mo,Su 11:00-22:00; Tu-Sa 11:30-22:00",False,[],0,https://www.openrice.com/zh/hongkong/r-pizzaexpress-%E7%81%A3%E4%BB%94-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E7%84%A1%E8%82%89%E9%A4%90%E5%96%AE-r864370,false,2026-04-13,openrice
Al Dente,restaurant,"[""italian""]",[],港灣道23號鷹君中心1樓102-105號舖,"Shop 102-105, 1/F, Great Eagle Centre 23 Harbour Road",22.281036,114.1748684,灣仔,3.9,3.408974,0.04889904480531984,421,6558,$201-400,,https://www.openrice.com/zh/hongkong/r-al-dente-%E7%81%A3%E4%BB%94-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r47780,openrice,Mo-Su 11:30-23:00,False,[],0,https://www.openrice.com/zh/hongkong/r-al-dente-%E7%81%A3%E4%BB%94-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r47780,false,2026-04-13,openrice
Light Rail Pizza,restaurant,"[""italian""]",[],洪水橋大街1號德祥樓地下10號舖,"Shop 10, G/F, Tak Cheung Building, 1 Hung Shui Kiu Main Street",22.4327432,113.9958132,元朗,,4.519642,0.04873898851692864,64,1433,$51-100,,,,"Mo,We-Su 12:00-22:00",False,[],0,https://www.openrice.com/zh/hongkong/r-light-rail-pizza-%E5%85%83%E6%9C%97-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r689542,false,2026-04-13,openrice
必勝客 (開心廣場),restaurant,"[""italian""]",[],青山公路- 元朗段123號開心廣場2樓201號舖,"Shop 201, 2/F, Yuen Long Lanmark, 123 Castle Peak Road - Yuen Long",22.44473,114.02826200000004,元朗,,3.471794,0.04861721192461301,86,442,$101-200,,,,"Tu-Fr 11:00-21:30; Mo,Sa-Su 11:00-22:00",False,"[""巴馬火腿特薄脆批"", ""卡邦尼忌廉濃汁煙肉意粉"", ""香橙京醬烤鴨薄脆批"", ""超級至尊必勝批"", ""超級夏威夷"", ""黑松露汁野菇意粉""]",0,https://www.openrice.com/zh/hongkong/r-%E5%BF%85%E5%8B%9D%E5%AE%A2-%E5%85%83%E6%9C%97-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r2719,false,2026-04-13,openrice
薩莉亞意式餐廳 (九龍城廣場),restaurant,"[""italian""]",[],賈炳達道128號九龍城廣場B1樓B109號舖,"Shop B109, B1/F, Kowloon City Plaza, 128 Carpenter Road",22.3307977,114.1877243,九龍城,,3.519047,0.04868953481357986,24,1615,$51-100,,,,Mo-Fr 11:00-22:00; Sa-Su 11:00-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%96%A9%E8%8E%89%E4%BA%9E%E6%84%8F%E5%BC%8F%E9%A4%90%E5%BB%B3-%E4%B9%9D%E9%BE%8D%E5%9F%8E-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r549573,false,2026-04-13,openrice
薩莉亞意式餐廳 (Go Go Mall),restaurant,"[""italian""]",[],屯門鄉事會路112-140號Go Go Mall 1樓S8-10 & S24-29號舖,"Shop S8-10 & S24-29, 1/F, Go Go Mall, 112-140 Tuen Mun Heung Sze Wui Road",22.3984447,113.9757322,屯門,,3.58761,0.04860614403021118,124,2615,$51-100,,,,Mo-Fr 11:00-22:00; Sa-Su 11:00-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%96%A9%E8%8E%89%E4%BA%9E%E6%84%8F%E5%BC%8F%E9%A4%90%E5%BB%B3-%E5%B1%AF%E9%96%80-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r78246,false,2026-04-13,openrice
薩莉亞意式餐廳 (莊士倫敦廣場),restaurant,"[""italian""]",[],彌敦道219號莊士倫敦廣場1樓2-5號舖,"Shop 2-5, 1/F, Chuang's London Plaza, 219 Nathan Road",22.3034335,114.1714783,佐敦,,3.817391,0.04861847671328166,26,2396,$51-100,,,,Mo-Su 11:00-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%96%A9%E8%8E%89%E4%BA%9E%E6%84%8F%E5%BC%8F%E9%A4%90%E5%BB%B3-%E4%BD%90%E6%95%A6-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r716361,false,2026-04-13,openrice
必勝客 (The LOHAS康城),restaurant,"[""italian""]",[],康城路1號The LOHAS康城2樓203A號舖,"Shop 203A, 2/F, The LOHAS, 1 Lohas Park Road",22.2949071,114.2697138,將軍澳,,3.813333,0.048624375973456445,19,347,$101-200,,,,"Tu-Fr 11:00-21:30; Mo,Sa-Su 11:00-22:00",False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%BF%85%E5%8B%9D%E5%AE%A2-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r679587,false,2026-04-13,openrice
必勝客 (+WOO嘉湖一期),restaurant,"[""italian""]",[],天恩路12-18號+WOO嘉湖一期1樓163-176號舖,"Shop 163-176, 1/F, +WOO Phase 1, 12-18 Tin Yan Road",22.45773811141851,114.00223419070244,天水圍,,3.413076,0.04834648995737236,69,487,$101-200,,,,"Tu-Fr 11:00-21:30; Mo,Sa-Su 11:00-22:00",False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%BF%85%E5%8B%9D%E5%AE%A2-%E5%A4%A9%E6%B0%B4%E5%9C%8D-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r110046,false,2026-04-13,openrice
薩莉亞意式餐廳 (大本型),restaurant,"[""italian""]",[],高超道38號大本型G樓G09-G10號舖,"Shop G09-G10, G/F, Domain, 38 Ko Chiu Road",22.2966559,114.23854719999997,油塘,,3.358823,0.04825208732413383,40,3338,$51-100,,,,Mo-Su 11:00-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%96%A9%E8%8E%89%E4%BA%9E%E6%84%8F%E5%BC%8F%E9%A4%90%E5%BB%B3-%E6%B2%B9%E5%A1%98-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r641675,false,2026-04-13,openrice
必勝客 (利港中心),restaurant,"[""italian""]",[],成都道38號利港中心2樓210號舖,"Shop 210, 2/F, Port Centre, 38 Chengtu Road",22.249025,114.15500299999997,香港仔,,3.398275,0.048268090632021074,61,351,$101-200,,,,Mo-Su 11:00-21:30,False,"[""巴馬火腿特薄脆批"", ""卡邦尼忌廉濃汁煙肉意粉"", ""香橙京醬烤鴨薄脆批"", ""超級至尊必勝批"", ""超級夏威夷"", ""黑松露汁野菇意粉""]",0,https://www.openrice.com/zh/hongkong/r-%E5%BF%85%E5%8B%9D%E5%AE%A2-%E9%A6%99%E6%B8%AF%E4%BB%94-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r2760,false,2026-04-13,openrice
Paisano's Pizzeria,restaurant,"[""italian""]",[],柯布連道5號耀基商業大廈地舖,"G/F, Luki Tower, 5 O'brien Road",22.277247,114.17355099999997,灣仔,,3.702068,0.04817192301616159,156,5344,$51-100,,,,Mo-Su 10:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-paisanos-pizzeria-%E7%81%A3%E4%BB%94-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r51584,false,2026-04-13,openrice
Canadian Pizza (青菱徑),restaurant,"[""italian""]",[],青菱徑7號華興大廈地下A號舖,"Shop A, G/F, Wah Hing Mansion, 7 Tsing Ling Path",22.4018135,113.97820360000003,屯門,,3.622857,0.04814927071157529,43,4162,$51-100,,,,Mo-Su 11:00-21:30,False,"[""Canadian pizza""]",0,https://www.openrice.com/zh/hongkong/r-canadian-pizza-%E5%B1%AF%E9%96%80-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r654533,false,2026-04-13,openrice
Chickee's (卑路乍街),restaurant,"[""italian"", ""western""]",[],堅尼地城卑路乍街15-15C號建益大廈地下H1號舖,"Shop H1, G/F, Kin Yick Mansion, 15-15C Belcher's Street, Kennedy Town",22.2841376,114.1309066,西環,4.0,4.447058,0.04782634861475109,23,3096,$50以下,,,,Mo-Su 11:00-21:00,False,"[""意大利粉，爆薯""]",0,https://www.openrice.com/zh/hongkong/r-chickees-%E8%A5%BF%E7%92%B0-%E8%A5%BF%E5%BC%8F-r795349,false,2026-04-13,openrice
薩莉亞意式餐廳 (華比銀行大廈),restaurant,"[""italian""]",[],彌敦道721-725號華比銀行大廈1樓,"1/F, Belgian Bank Building, 721-725 Nathan Road",22.3211023,114.1687841,旺角,,3.418181,0.047777032517791446,14,2002,$51-100,,,,Mo-Su 11:00-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%96%A9%E8%8E%89%E4%BA%9E%E6%84%8F%E5%BC%8F%E9%A4%90%E5%BB%B3-%E6%97%BA%E8%A7%92-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r744856,false,2026-04-13,openrice
薩莉亞意式餐廳 (得寶商場),restaurant,"[""italian""]",[],牛頭角道3號得寶商場1樓R1號舖,"Shop R1, 1/F, TBG Mall, 3 Ngau Tau Kok Road",22.3273,114.214743,九龍灣,,3.566666,0.04774993874818632,111,2685,$51-100,,,,Mo-Su 11:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%96%A9%E8%8E%89%E4%BA%9E%E6%84%8F%E5%BC%8F%E9%A4%90%E5%BB%B3-%E4%B9%9D%E9%BE%8D%E7%81%A3-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r112899,false,2026-04-13,openrice
