name,type,cuisine_tags,style_tags,address,lat,lng,google_rating,or_rating,review_count,google_place_id,booking_url,booking_platform,opening_hours,source_url,is_secret_gem,last_updated,source
SUBWAY,restaurant,"[""western"", ""american""]",[],寧遠街3-23號越秀廣場地下G01號舖,22.3338823,114.1955575,,3.5,5,,,,Mo-Su 07:30-20:30,https://www.openrice.com/zh/hongkong/r-subway-%E6%96%B0%E8%92%B2%E5%B4%97-%E8%A5%BF%E5%BC%8F-%E4%B8%89%E6%96%87%E6%B2%BB-r766414,false,2026-04-13,openrice
Club Café,restaurant,"[""western""]","[""cafe""]",窩打老道113A號九龍塘會地舖,22.3296862,114.1782124,,,2,,,,Mo-Su 08:00-23:00,https://www.openrice.com/zh/hongkong/r-club-cafe-%E4%B9%9D%E9%BE%8D%E5%A1%98-%E8%A5%BF%E5%BC%8F-r520024,false,2026-04-13,openrice
SUBWAY,restaurant,"[""western"", ""american""]",[],馬頭圍道410號地舖,22.318911,114.187434,,,3,,,,Mo-Su 07:00-22:00,https://www.openrice.com/zh/hongkong/r-subway-%E5%9C%9F%E7%93%9C%E7%81%A3-%E8%A5%BF%E5%BC%8F-%E4%B8%89%E6%96%87%E6%B2%BB-r772513,false,2026-04-13,openrice
OCEAN THREE,bar,"[""western""]",[],"聯合道198號樂富廣場樂富街市地下108-109, 115號舖",22.3390502,114.1870054,,4.666666,7,,,,Mo-Su 09:00-19:00,https://www.openrice.com/zh/hongkong/r-ocean-three-%E6%A8%82%E5%AF%8C-%E8%A5%BF%E5%BC%8F-%E9%85%92-r677605,false,2026-04-13,openrice
Duke of York,bar,"[""western""]","[""bar""]",福民路42-56號西貢大廈地舖,22.38249167587442,114.27267730236053,,3.755555,11,,,,Mo-Su 12:00-00:00,https://www.openrice.com/zh/hongkong/r-duke-of-york-%E8%A5%BF%E8%B2%A2-%E8%A5%BF%E5%BC%8F-%E9%85%92-r5864,false,2026-04-13,openrice
英王麵包店,restaurant,"[""western""]",[],港鐵元朗站YUL 9號舖,22.4461076,114.0347266,,4.01,10,,,,"Tu-Sa 07:00-21:30; Mo,Su 07:30-21:30",https://www.openrice.com/zh/hongkong/r-%E8%8B%B1%E7%8E%8B%E9%BA%B5%E5%8C%85%E5%BA%97-%E5%85%83%E6%9C%97-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r472541,false,2026-04-13,openrice
屈臣氏酒窖,bar,"[""western""]",[],達之路80號又一城MTR樓MTR-05號舖Taste內,22.3372972,114.1745967,,4.233333,4,,,,Mo-Su 07:00-00:00,https://www.openrice.com/zh/hongkong/r-%E5%B1%88%E8%87%A3%E6%B0%8F%E9%85%92%E7%AA%96-%E4%B9%9D%E9%BE%8D%E5%A1%98-%E8%A5%BF%E5%BC%8F-%E9%85%92-r127199,false,2026-04-13,openrice
傑克漢堡 (德輔道西),restaurant,"[""western""]",[],石塘咀德輔道西406號地下A號舖,22.2864557,114.1362715,,1.988888,12,,,,"Tu-Fr 12:00-21:00; Mo,Sa-Su 12:00-21:30",https://www.openrice.com/zh/hongkong/r-%E5%82%91%E5%85%8B%E6%BC%A2%E5%A0%A1-%E8%A5%BF%E7%92%B0-%E8%A5%BF%E5%BC%8F-%E6%BC%A2%E5%A0%A1%E5%8C%85-r754385,false,2026-04-13,openrice
Joe's Billiards & Bar,bar,"[""western""]","[""bar""]",西洋菜南街74-84號旺角城市中心5樓,22.318941,114.17025899999999,,3.0,4,,,,Mo-Su 15:00-03:00,https://www.openrice.com/zh/hongkong/r-joes-billiards-bar-%E6%97%BA%E8%A7%92-%E8%A5%BF%E5%BC%8F-%E9%85%92-r143120,false,2026-04-13,openrice
"Savory, The Dining Factory",restaurant,"[""western""]",[],葵豐街18-26號永康工業大廈2樓C號舖,22.355538234304188,114.12458181381226,,,3,,,,,https://www.openrice.com/zh/hongkong/r-savory-the-dining-factory-%E8%91%B5%E8%8A%B3-%E8%A5%BF%E5%BC%8F-r566323,false,2026-04-13,openrice
Syphon Coffee,restaurant,"[""western""]","[""cafe""]",廟街56-58號地下A號舖,22.3102497,114.1704717,,2.690909,13,,,,Mo-Su 09:00-18:00,https://www.openrice.com/zh/hongkong/r-syphon-coffee-%E6%B2%B9%E9%BA%BB%E5%9C%B0-%E8%A5%BF%E5%BC%8F-%E6%B2%99%E5%BE%8B-r742825,false,2026-04-13,openrice
Harbourside Cafe & Lounge,restaurant,"[""western""]",[],"干諾道中168-200號信德中心3樓301A, 302A-B & 303A號",22.2876594,114.1526682,,3.133333,3,,,,Mo-Su 11:30-00:00,https://www.openrice.com/zh/hongkong/r-harbourside-cafe-lounge-%E4%B8%8A%E7%92%B0-%E8%A5%BF%E5%BC%8F-r23632,false,2026-04-13,openrice
天然工房,restaurant,"[""western""]",[],西邨路19號南昌薈地下G17號舖,22.327495663790074,114.15502846818293,,0.0,1,,,,Mo-Su 07:00-21:30,https://www.openrice.com/zh/hongkong/r-%E5%A4%A9%E7%84%B6%E5%B7%A5%E6%88%BF-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r795186,false,2026-04-13,openrice
菲爾斯曲奇專賣店,restaurant,"[""western""]",[],港鐵香港站HOK 40號舖,22.2847552,114.1579375,,,2,,,,Tu-Su 09:00-22:00; Mo 10:00-22:00,https://www.openrice.com/zh/hongkong/r-%E8%8F%B2%E7%88%BE%E6%96%AF%E6%9B%B2%E5%A5%87%E5%B0%88%E8%B3%A3%E5%BA%97-%E4%B8%AD%E7%92%B0-%E8%A5%BF%E5%BC%8F-%E8%A5%BF%E5%BC%8F%E7%B3%95%E9%BB%9E-r685476,false,2026-04-13,openrice
英王麵包店,restaurant,"[""western""]",[],港鐵牛頭角站NTK 9號舖,22.315492327067236,114.21907473349097,,3.833333,3,,,,"Tu-Sa 07:00-20:30; Mo,Su 07:30-20:30",https://www.openrice.com/zh/hongkong/r-%E8%8B%B1%E7%8E%8B%E9%BA%B5%E5%8C%85%E5%BA%97-%E7%89%9B%E9%A0%AD%E8%A7%92-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r647292,false,2026-04-13,openrice
英王麵包店,restaurant,"[""western""]",[],青山公路 - 荃灣段382-392號8咪半1樓110-111號舖,22.3755367,114.113477,,3.933333,7,,,,Mo-Su 07:30-21:30,https://www.openrice.com/zh/hongkong/r-%E8%8B%B1%E7%8E%8B%E9%BA%B5%E5%8C%85%E5%BA%97-%E8%8D%83%E7%81%A3-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r629962,false,2026-04-13,openrice
東海堂 (港鐵天水圍站),restaurant,"[""western""]",[],港鐵天水圍站TIS 45號舖,22.4486578,114.0053898,,3.44,23,,,,Mo-Su 07:30-21:30,https://www.openrice.com/zh/hongkong/r-%E6%9D%B1%E6%B5%B7%E5%A0%82-%E5%A4%A9%E6%B0%B4%E5%9C%8D-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r445060,false,2026-04-13,openrice
欣悅飽餅,restaurant,"[""western""]",[],青棉徑6號好發大廈地下G23號舖,22.40373,113.9785132,,0.0,1,,,,,https://www.openrice.com/zh/hongkong/r-%E6%AC%A3%E6%82%85%E9%A3%BD%E9%A4%85-%E5%B1%AF%E9%96%80-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r870996,false,2026-04-13,openrice
COFFEA,restaurant,"[""western""]","[""cafe""]",長沙下村39號地舖,22.234812,113.955305,,,2,,,,"Mo,Th-Su 11:00-18:00",https://www.openrice.com/zh/hongkong/r-coffea-%E5%A4%A7%E5%B6%BC%E5%B1%B1-%E8%A5%BF%E5%BC%8F-r734537,false,2026-04-13,openrice
Cafe B,restaurant,"[""western""]","[""cafe""]",鴨脷洲大街95號紅茶館地下A號舖,22.243726,114.1551872,,0.0,1,,,,"Mo,We-Su 11:15-18:00",https://www.openrice.com/zh/hongkong/r-cafe-b-%E9%B4%A8%E8%84%B7%E6%B4%B2-%E8%A5%BF%E5%BC%8F-all-day-breakfast-r675463,false,2026-04-13,openrice
Coffee and Bread,restaurant,"[""western""]","[""cafe""]",啟德承啟道38-39號啟德體育園啟德零售館2 1樓,22.3240223,114.1962971,,0.0,1,,,,,https://www.openrice.com/zh/hongkong/r-coffee-and-bread-%E4%B9%9D%E9%BE%8D%E5%9F%8E-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r889565,false,2026-04-13,openrice
聚氣,restaurant,"[""hk-style"", ""western""]",[],宏業南街22號虹方地下3A號舖,22.45006583174626,114.02932531932677,,2.34,15,,,,Mo-Su 06:30-22:00,https://www.openrice.com/zh/hongkong/r-%E8%81%9A%E6%B0%A3-%E5%85%83%E6%9C%97-%E8%A5%BF%E5%BC%8F-r847965,false,2026-04-13,openrice
菲爾斯曲奇專賣店,restaurant,"[""western""]",[],港鐵寶琳站POA 15號舖,22.322511,114.257832,,3.711111,10,,,,Tu-Su 10:30-22:00; Mo 12:30-22:00,https://www.openrice.com/zh/hongkong/r-%E8%8F%B2%E7%88%BE%E6%96%AF%E6%9B%B2%E5%A5%87%E5%B0%88%E8%B3%A3%E5%BA%97-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E8%A5%BF%E5%BC%8F-%E8%A5%BF%E5%BC%8F%E7%B3%95%E9%BB%9E-r168029,false,2026-04-13,openrice
fufuland,restaurant,"[""western""]",[],車公廟路18號圍方2樓239B號舖,22.3725863,114.1797535,,0.0,1,,,,Mo-Su 11:30-21:30,https://www.openrice.com/zh/hongkong/r-fufuland-%E5%A4%A7%E5%9C%8D-%E8%A5%BF%E5%BC%8F-r1121130,false,2026-04-13,openrice
荔林咖啡,restaurant,"[""hk-style"", ""western""]",[],沙頭角荔枝窩村185號屋,22.531154177877923,114.26103266182798,,,1,,,,,https://www.openrice.com/zh/hongkong/r-%E8%8D%94%E6%9E%97%E5%92%96%E5%95%A1-%E7%B2%89%E5%B6%BA-%E8%A5%BF%E5%BC%8F-r795834,false,2026-04-13,openrice
挪亞廚莊,restaurant,"[""western""]","[""cafe""]",珀欣路33號挪亞方舟度假酒店地舖,22.348296,114.06161799999995,,3.4,5,,,,Mo-Su 10:00-18:00,https://www.openrice.com/zh/hongkong/r-%E6%8C%AA%E4%BA%9E%E5%BB%9A%E8%8E%8A-%E9%A6%AC%E7%81%A3-%E8%A5%BF%E5%BC%8F-%E7%94%9C%E5%93%81-%E7%B3%96%E6%B0%B4-r187542,false,2026-04-13,openrice
Golden Goose Gourmet,restaurant,"[""western""]",[],黃竹坑道40號貴寶工業大廈地舖,22.2481204,114.16623849999996,,,1,,,,,https://www.openrice.com/zh/hongkong/r-golden-goose-gourmet-%E9%BB%83%E7%AB%B9%E5%9D%91-%E8%A5%BF%E5%BC%8F-r163801,false,2026-04-13,openrice
藝萃廳,bar,"[""western""]",[],麼地道70號海景嘉福酒店B1層,22.299092,114.17946000000006,,3.5,4,,,,,https://www.openrice.com/zh/hongkong/r-%E8%97%9D%E8%90%83%E5%BB%B3-%E5%B0%96%E6%B2%99%E5%92%80-%E8%A5%BF%E5%BC%8F-r153334,false,2026-04-13,openrice
英王麵包店,restaurant,"[""western""]",[],港鐵柯士甸站AUS 115號舖,22.3052927,114.1661027,,,1,,,,Mo-Su 07:00-21:30,https://www.openrice.com/zh/hongkong/r-%E8%8B%B1%E7%8E%8B%E9%BA%B5%E5%8C%85%E5%BA%97-%E5%B0%96%E6%B2%99%E5%92%80-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r791647,false,2026-04-13,openrice
Momoko Boulangerie,restaurant,"[""western""]",[],坑口培成里10號明德商場地下4-5號舖,22.316562275584506,114.2686915397644,,4.4,4,,,,Mo-Su 06:30-20:30,https://www.openrice.com/zh/hongkong/r-momoko-boulangerie-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r484539,false,2026-04-13,openrice
Kitchen Bros,restaurant,"[""western""]",[],夏愨道18號海富中心2座2樓88號舖,22.2795729,114.1649935,,,1,,,,,https://www.openrice.com/zh/hongkong/r-kitchen-bros-%E9%87%91%E9%90%98-%E8%A5%BF%E5%BC%8F-r805361,false,2026-04-13,openrice
Grove,restaurant,"[""western""]",[],沙宣道3號教學樓2樓,22.269630310351772,114.13002133369446,,,1,,,,Tu-Sa 08:00-19:00,https://www.openrice.com/zh/hongkong/r-grove-%E8%96%84%E6%89%B6%E6%9E%97-%E8%A5%BF%E5%BC%8F-r808831,false,2026-04-13,openrice
More Yogurt,restaurant,"[""western""]",[],朗樂路1號元點1樓B112號舖,22.4448971,114.0347252,,,1,,,,Mo-Su 11:30-21:30,https://www.openrice.com/zh/hongkong/r-more-yogurt-%E5%85%83%E6%9C%97-%E8%A5%BF%E5%BC%8F-%E6%9E%9C%E6%B1%81-r1024591,false,2026-04-13,openrice
HOHO Kitchen,restaurant,"[""western""]",[],長沙灣道833號長沙灣廣場1樓115號舖,22.337108,114.148727,,0.0,1,,,,"Tu-Fr,Su 08:00-17:00; Sa 08:00-20:00",https://www.openrice.com/zh/hongkong/r-hoho-kitchen-%E8%8D%94%E6%9E%9D%E8%A7%92-%E8%A5%BF%E5%BC%8F-%E6%97%A9%E5%8D%88%E9%A4%90-r1125426,false,2026-04-13,openrice
Chopsticks Fork n Knife Express (CFK Express),restaurant,"[""western""]","[""cafe""]",黃竹坑道8號South Island Place地舖,22.2483,114.162222,,3.1,3,,,,Tu-Sa 11:30-16:00,https://www.openrice.com/zh/hongkong/r-chopsticks-fork-n-knife-express-cfk-express-%E9%BB%83%E7%AB%B9%E5%9D%91-%E8%A5%BF%E5%BC%8F-r668457,false,2026-04-13,openrice
The Brewery,bar,"[""western""]","[""bar""]",西洋菜北街171-173號地舖,22.32599,114.168588,,,3,,,,Mo-Fr 15:00-04:00; Sa-Su 15:00-05:00,https://www.openrice.com/zh/hongkong/r-the-brewery-%E5%A4%AA%E5%AD%90-%E8%A5%BF%E5%BC%8F-%E9%85%92-r500245,false,2026-04-13,openrice
二十三街 Cafe,restaurant,"[""western""]",[],登打士街43D達利大廈4樓A室,22.315579,114.170916,,3.55,4,,,,Mo-Su 13:00-23:00,https://www.openrice.com/zh/hongkong/r-%E4%BA%8C%E5%8D%81%E4%B8%89%E8%A1%97-cafe-%E6%97%BA%E8%A7%92-%E8%A5%BF%E5%BC%8F-r20540,false,2026-04-13,openrice
青庭餐廳,restaurant,"[""western""]","[""cafe""]",南坑頌雅路松嶺村,22.462561533465827,114.17286690737896,,,1,,,,,https://www.openrice.com/zh/hongkong/r-%E9%9D%92%E5%BA%AD%E9%A4%90%E5%BB%B3-%E5%A4%A7%E5%9F%94-%E8%A5%BF%E5%BC%8F-r471963,false,2026-04-13,openrice
Tummy Filler,restaurant,"[""western""]",[],海庭道18號奧海城二期1樓The Sky戲院,22.316909745299405,114.16138347843477,,,1,,,,Mo-Su 09:00-00:00,https://www.openrice.com/zh/hongkong/r-tummy-filler-%E5%A4%A7%E8%A7%92%E5%92%80-%E8%A5%BF%E5%BC%8F-r500963,false,2026-04-13,openrice
Dusk till Dawn Pub and Restaurant,bar,"[""western""]","[""bar""]",謝斐道76-84號地舖,22.278674,114.171033,,3.063157,20,,,,Mo-Su 12:00-04:00,https://www.openrice.com/zh/hongkong/r-dusk-till-dawn-pub-and-restaurant-%E7%81%A3%E4%BB%94-%E8%A5%BF%E5%BC%8F-%E9%85%92-r5916,false,2026-04-13,openrice
知己吧,bar,"[""western""]",[],荔枝角道22號旺角維景酒店C樓,22.32338,114.16749500000003,,,1,,,,Mo-Su 12:00-01:00,https://www.openrice.com/zh/hongkong/r-%E7%9F%A5%E5%B7%B1%E5%90%A7-%E5%A4%AA%E5%AD%90-%E8%A5%BF%E5%BC%8F-%E9%85%92-r333,false,2026-04-13,openrice
西藏吧,bar,"[""hk-style"", ""western""]","[""bar""]",柯士甸路1A號地舖,22.302085553579523,114.17633771896362,,,1,,,,Mo-Fr 16:00-04:30; Sa-Su 16:00-05:00,https://www.openrice.com/zh/hongkong/r-%E8%A5%BF%E8%97%8F%E5%90%A7-%E5%B0%96%E6%B2%99%E5%92%80-%E8%A5%BF%E5%BC%8F-%E9%85%92-r55895,false,2026-04-13,openrice
甜蜜堂,restaurant,"[""western""]",[],欽州街37K號西九龍中心8樓美食廣場,22.3310175,114.1598202,,0.0,2,,,,,https://www.openrice.com/zh/hongkong/r-%E7%94%9C%E8%9C%9C%E5%A0%82-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E8%A5%BF%E5%BC%8F-r779461,false,2026-04-13,openrice
Panash,restaurant,"[""western""]",[],坑口重華路8號東港城1樓158-159號舖,22.3164475,114.2650921,,3.472727,25,,,,,https://www.openrice.com/zh/hongkong/r-panash-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r18926,false,2026-04-13,openrice
Malty,bar,"[""western""]","[""bar""]",黄埔新邨民泰街53-73號地下F2號舖,22.3063677,114.18876169999999,,,6,,,,Mo-Su 16:00-04:00,https://www.openrice.com/zh/hongkong/r-malty-%E7%B4%85%E7%A3%A1-%E8%A5%BF%E5%BC%8F-%E9%85%92-r520381,false,2026-04-13,openrice
MAMA Bakery (荃新天地2),restaurant,"[""hk-style"", ""western""]",[],楊屋道18號荃新天地2 UG樓82-83號舖,22.3679811,114.1145597,,3.78,6,,,,Mo-Su 07:00-21:00,https://www.openrice.com/zh/hongkong/r-mama-bakery-%E8%8D%83%E7%81%A3-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r704473,false,2026-04-13,openrice
創意焗,restaurant,"[""western""]",[],小瀝源路68號廣源商場地下廣源市場S-KY71號舖,22.3816666142371,114.189147949219,,,1,,,,,https://www.openrice.com/zh/hongkong/r-%E5%89%B5%E6%84%8F%E7%84%97-%E6%B2%99%E7%94%B0-%E8%A5%BF%E5%BC%8F-r801271,false,2026-04-13,openrice
適式吧,bar,"[""western""]","[""bar""]",窩打老道75號九龍維景酒店地舖,22.319554705221478,114.17565107345581,,3.3714280128479004,10,,,,Mo-Su 16:00-01:00,https://www.openrice.com/zh/hongkong/r-%E9%81%A9%E5%BC%8F%E5%90%A7-%E6%97%BA%E8%A7%92-%E8%A5%BF%E5%BC%8F-%E9%85%92-r779,false,2026-04-13,openrice
Bowling Alley Bar,restaurant,"[""western""]",[],昃臣道1號香港會所大廈The Hong Kong Club內,22.281597,114.1610318,,,1,,,,,https://www.openrice.com/zh/hongkong/r-bowling-alley-bar-%E4%B8%AD%E7%92%B0-%E8%A5%BF%E5%BC%8F-r820399,false,2026-04-13,openrice
Vesta Restaurant,restaurant,"[""western""]",[],譚公道59號地舖,22.3221642,114.1882478,,3.483333,6,,,,Mo-Su 06:00-16:30,https://www.openrice.com/zh/hongkong/r-vesta-restaurant-%E5%9C%9F%E7%93%9C%E7%81%A3-%E8%A5%BF%E5%BC%8F-r502112,false,2026-04-13,openrice
一口烘焙,restaurant,"[""western""]",[],担杆山路6號長發廣場2樓201A號舖,22.3621831,114.103361,,3.483333,6,,,,Mo-Su 08:00-21:00,https://www.openrice.com/zh/hongkong/r-%E4%B8%80%E5%8F%A3%E7%83%98%E7%84%99-%E9%9D%92%E8%A1%A3-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r622763,false,2026-04-13,openrice
Le Traiteur,restaurant,"[""western""]",[],金鐘道88號太古廣場二座LG1樓,22.27721802176168,114.16429460048676,,2.8,3,,,,,https://www.openrice.com/zh/hongkong/r-le-traiteur-%E9%87%91%E9%90%98-%E8%A5%BF%E5%BC%8F-r23542,false,2026-04-13,openrice
東海堂 (港鐵黃竹坑站),restaurant,"[""western""]",[],港鐵黃竹坑站WCH 2號舖,22.247981849902473,114.16802287101746,,3.05,6,,,,Tu-Sa 07:30-20:30; Su 08:00-18:30; Mo 09:00-18:30,https://www.openrice.com/zh/hongkong/r-%E6%9D%B1%E6%B5%B7%E5%A0%82-%E9%BB%83%E7%AB%B9%E5%9D%91-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r516623,false,2026-04-13,openrice
iBakery,restaurant,"[""western""]",[],德輔道中199號無限極廣場1樓Arcade Space 01號舖,22.286396,114.15370400000006,,4.266666,3,,,,Tu-Sa 08:00-18:30,https://www.openrice.com/zh/hongkong/r-ibakery-%E4%B8%8A%E7%92%B0-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r581125,false,2026-04-13,openrice
港麗酒店 行政貴賓廊,restaurant,"[""western""]",[],金鐘道88號太古廣場香港港麗酒店59樓,22.2767222,114.1655122,,3.94,5,,,,,https://www.openrice.com/zh/hongkong/r-%E6%B8%AF%E9%BA%97%E9%85%92%E5%BA%97-%E8%A1%8C%E6%94%BF%E8%B2%B4%E8%B3%93%E5%BB%8A-%E9%87%91%E9%90%98-%E8%A5%BF%E5%BC%8F-r675992,false,2026-04-13,openrice
英王麵包店,restaurant,"[""western""]",[],港鐵石硤尾站SKM 7號舖,22.3329082,114.1691494,,3.9,3,,,,Mo-Su 07:00-21:30,https://www.openrice.com/zh/hongkong/r-%E8%8B%B1%E7%8E%8B%E9%BA%B5%E5%8C%85%E5%BA%97-%E7%9F%B3%E7%A1%A4%E5%B0%BE-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r600431,false,2026-04-13,openrice
桂悅坊,restaurant,"[""western""]",[],青山公路 - 荃灣段620號麗城花園第二期商場地下6號舖,22.3712648,114.0998356,,3.842857,9,,,,Mo-Su 06:00-20:30,https://www.openrice.com/zh/hongkong/r-%E6%A1%82%E6%82%85%E5%9D%8A-%E8%8D%83%E7%81%A3-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r16079,false,2026-04-13,openrice
吧廊,bar,"[""western""]","[""bar""]",西洋菜北街430號警察體育遊樂會地舖,22.3269954,114.1687377,,,1,,,,Mo-Su 08:00-21:30,https://www.openrice.com/zh/hongkong/r-%E5%90%A7%E5%BB%8A-%E5%A4%AA%E5%AD%90-%E8%A5%BF%E5%BC%8F-%E9%85%92-r721526,false,2026-04-13,openrice
Jackson Room,restaurant,"[""western""]",[],昃臣道1號香港會所大廈The Hong Kong Club內,22.281597,114.1610318,,,1,,,,,https://www.openrice.com/zh/hongkong/r-jackson-room-%E4%B8%AD%E7%92%B0-%E8%A5%BF%E5%BC%8F-r820364,false,2026-04-13,openrice
Pop Pop Rangers,restaurant,"[""western""]",[],偉業街33號德福廣場2期3樓329號舖,22.3212596,114.2125321,,4.225,4,,,,,https://www.openrice.com/zh/hongkong/r-pop-pop-rangers-%E4%B9%9D%E9%BE%8D%E7%81%A3-%E8%A5%BF%E5%BC%8F-r632921,false,2026-04-13,openrice
最雞,restaurant,"[""western""]",[],偉智里2號金玉大廈地下205號舖,22.3344458,114.1670499,,0.0,2,,,,Su 11:00-16:00; Tu-Sa 11:00-18:30,https://www.openrice.com/zh/hongkong/r-%E6%9C%80%E9%9B%9E-%E7%9F%B3%E7%A1%A4%E5%B0%BE-%E8%A5%BF%E5%BC%8F-%E6%B2%99%E5%BE%8B-r652738,false,2026-04-13,openrice
Urban Fruit,restaurant,"[""western""]",[],葵昌路51號九龍貿易中心2座2樓205號舖,22.361519,114.13258489999998,,3.933333,3,,,,Tu-Sa 08:00-18:00,https://www.openrice.com/zh/hongkong/r-urban-fruit-%E8%91%B5%E6%B6%8C-%E8%A5%BF%E5%BC%8F-%E6%9E%9C%E6%B1%81-r477847,false,2026-04-13,openrice
The Tuck Room,bar,"[""western""]","[""cafe""]",源遠街14號地下後座,22.2692046,114.1862847,,3.875,5,,,,"Mo,We-Su 16:30-02:00",https://www.openrice.com/zh/hongkong/r-the-tuck-room-%E8%B7%91%E9%A6%AC%E5%9C%B0-%E8%A5%BF%E5%BC%8F-%E9%85%92-r463862,false,2026-04-13,openrice
Mafe Party House,restaurant,"[""western""]",[],彌敦道577號高氏大廈4樓A室,22.315175215543626,114.16997820138931,,3.9,4,,,,"Mo,Su 12:00-01:00; Tu-Sa 13:00-01:00",https://www.openrice.com/zh/hongkong/r-mafe-party-house-%E6%97%BA%E8%A7%92-%E8%A5%BF%E5%BC%8F-r49745,false,2026-04-13,openrice
Top House,bar,"[""western""]","[""bar""]",麼地道62號永安中心低層地下14-15號舖,22.2966713,114.17635459999997,,,1,,,,Mo-Su 17:30-03:00,https://www.openrice.com/zh/hongkong/r-top-house-%E5%B0%96%E6%B2%99%E5%92%80-%E8%A5%BF%E5%BC%8F-%E9%85%92-r579292,false,2026-04-13,openrice
Urban Bakery,restaurant,"[""western""]",[],烏溪沙路8號迎海薈地下1號舖,22.4300282,114.2432523,,3.575,4,,,,Mo-Su 09:00-21:00,https://www.openrice.com/zh/hongkong/r-urban-bakery-%E9%A6%AC%E9%9E%8D%E5%B1%B1-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r499578,false,2026-04-13,openrice
Factory Event Space,restaurant,"[""western""]",[],黃竹坑道40號貴寶工業大廈16樓A號舖,22.2480878,114.1662463,,,2,,,,,https://www.openrice.com/zh/hongkong/r-factory-event-space-%E9%BB%83%E7%AB%B9%E5%9D%91-%E8%A5%BF%E5%BC%8F-r719982,false,2026-04-13,openrice
Oasis,bar,"[""western""]","[""bar""]",通菜街229A號地舖,22.326458,114.169111,,,2,,,,"Tu-Sa 08:00-13:00; Mo,Su 18:30-02:00",https://www.openrice.com/zh/hongkong/r-oasis-%E6%97%BA%E8%A7%92-%E8%A5%BF%E5%BC%8F-%E9%85%92-r9433,false,2026-04-13,openrice
Giàbar Bistro Food & Wine Store,restaurant,"[""western""]",[],西街53-55號永有樓地舖,22.284794,114.14844700000003,,,1,,,,Tu-Su 12:00-22:00,https://www.openrice.com/zh/hongkong/r-giabar-bistro-food-wine-store-%E4%B8%8A%E7%92%B0-%E8%A5%BF%E5%BC%8F-r640381,false,2026-04-13,openrice
探險世界小食亭,restaurant,"[""western""]",[],香港迪士尼樂園探險世界區,22.3120703,114.0427433,,3.428571,7,,,,,https://www.openrice.com/zh/hongkong/r-%E6%8E%A2%E9%9A%AA%E4%B8%96%E7%95%8C%E5%B0%8F%E9%A3%9F%E4%BA%AD-%E5%A4%A7%E5%B6%BC%E5%B1%B1-%E8%A5%BF%E5%BC%8F-%E9%9B%AA%E7%B3%95-%E4%B9%B3%E9%85%AA-r161912,false,2026-04-13,openrice
東海堂 Bake‧ Drink (港鐵荃灣站),restaurant,"[""western""]",[],港鐵荃灣站TSW 12號舖,22.37286,114.118899,,3.665384,27,,,,Mo-Su 07:30-21:00,https://www.openrice.com/zh/hongkong/r-%E6%9D%B1%E6%B5%B7%E5%A0%82-bake-drink-%E8%8D%83%E7%81%A3-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r159787,false,2026-04-13,openrice
迷城,bar,"[""western""]","[""bar""]",通菜街238號地舖,22.325333,114.16933399999994,,,1,,,,,https://www.openrice.com/zh/hongkong/r-%E8%BF%B7%E5%9F%8E-%E5%A4%AA%E5%AD%90-%E8%A5%BF%E5%BC%8F-%E9%85%92-r16331,false,2026-04-13,openrice
